character,trait
Abaddon the Despoiler,LetTheGalaxyBurn
Abaddon the Despoiler,Resilient
Abaddon the Despoiler,TerminatorArmour
"Adamatar Xandassus, Mirrorborn",ThrillSeekers
Aesoth Koumadra,MartialKatah
Aesoth Koumadra,BigTarget
Aesoth Koumadra,Resilient
Aethana Barantharal,Flying
Aethana Barantharal,TeleportStrike
Ahzek Ahriman,WeaverOfFate
Ahzek Ahriman,Flying
Ahzek Ahriman,Psyker
Ancient Cantus Thoread,FinalJustice
Ancient Cantus Thoread,Parry
Apothecary Incisus,Healer
Ahriman,Flying
Ahriman,Psyker
Ahriman,Weaver of Fates
Aleph-Null,Explodes
Aleph-Null,Flying
Aleph-Null,Living Metal
Aleph-Null,Mechanic
Ancient Thoread,Final Vengeance
Ancient Thoread,Parry
Angrax,Deep Strike
Angrax,Let the Galaxy Burn
Angrax,Terminator Armour
Anuphet,Living Metal
Archimatos,Let the Galaxy Burn
Archimatos,Psyker
Arjac,Deep Strike
Arjac,Resilient
Arjac,Terminator Armour
Arjac,Unstoppable
Asmodai,Terrifying
Atlacoya,Parry
Atlacoya,Terrifying
Aun'Shi,None
Azkor,Blessings of Khorne
Azkor,Daemon
Azkor,Resilient
Azkor,Terrifying
Azkor,Unstoppable
Azrael,Final Vengeance
Azrael,Overwatch
Baraqiel,Crushing Strike
Baraqiel,Deep Strike
Baraqiel,Heavy Weapon
Baraqiel,Terminator Armour
Bellator,Flying
Bellator,Mk X Gravis
Boss Gulgortz,Big Target
Boss Gulgortz,Crushing Strike
Boss Gulgortz,Get Stuck In
Boss Gulgortz,Final Vengeance
Boss Gulgortz,Mechanical
Brother Burchard,Crushing Strike
Brother Burchard,Mk X Gravis
Brother Burchard,Suppressive Fire
Brother Jaeger,Final Vengeance
Brother Jaeger,Parry
Brother Jaeger,Rapid Assault
Calandis,Heavy Weapon
Calandis,Overwatch
Castellan Creed,None
Celestine,Act of Faith
Celestine,Flying
Certus,Heavy Weapon
Certus,Infiltrate
Certus,Overwatch
Commissar Yarrick,Resilient
Corrodius,Contagions of Nurgle
Corrodius,Resilient
Dante,Deep Strike
Dante,Final Vengeance
Dante,Flying
Dante,Rapid Assault
Dante,Terrifying
Darkstrider,Close Combat Weakness
Darkstrider,Infiltrate
Darkstrider,Suppressive Fire
Deathleaper,Camouflage
Deathleaper,Deep Strike
Deathleaper,Infiltrate
Deathleaper,Terrifying
Eldryon,Psyker
Exitor-Rho,Camouflage
Exitor-Rho,Infiltrate
Exitor-Rho,Mechanical
Exitor-Rho,Unstoppable
Forcas,Camouflage
Forcas,Parry
Gibbascrapz,Get Stuck In
Gibbascrapz,Mechanic
Haarken Worldclaimer,Flying
Haarken Worldclaimer,Let the Galaxy Burn
Haarken Worldclaimer,Terrifying
High Marshal Helbrecht,Final Vengeance
High Marshal Helbrecht,Parry
Hollan,Ambush
Hollan,Healer
Imospekh,Living Metal
Imospekh,Overwatch
Incisus,Healer
Isaak,Ambush
Isabella,Act of Faith
Isabella,Healer
Jain Zar,Infiltrate
Judh,Ambush
Judh,Beast Slayer
Kariyan,Beast Slayer
Kariyan,Martial Ka'tah
Kariyan,Parry
Kariyan,Rapid Assault
Kariyan,Resilient
Kharn,Blessings of Khorne
Kharn,Final Vengeance
Kharn,Rapid Assault
Kut Skoden,Big Target
Lucien,Rapid Assault
Lucien,Resilient
Lucien,Unstoppable
Lucius,Thrill Seekers
Lucius,Parry
Macer,Blessings of Khorne
Macer,Resilient
Makhotep,Living Metal
Maladus,Contagions of Nurgle
Maladus,Resilient
Maladus,Terminator Armour
Marneus Calgar,Final Vengeance
Marneus Calgar,Mk X Gravis
Marshal Dreir,Resilient
Marshal Dreir,Unstoppable
Mataneo,Deep Strike
Mataneo,Flying
Mataneo,Rapid Assault
Maugan Ra,Heavy Weapon
Maugan Ra,Overwatch
Maugan Ra,Terrifying
Mephiston,Rapid Assault
Mephiston,Psyker
Mephiston,Terrifying
Morvenn Vahl,Act of Faith
Morvenn Vahl,Big Target
Morvenn Vahl,Explodes
Morvenn Vahl,Mechanical
Nauseous Rotbone,Contagions of Nurgle
Nauseous Rotbone,Healer
Nauseous Rotbone,Resilient
Neurothrope,Close Combat Weakness
Neurothrope,Flying
Neurothrope,Psyker
Neurothrope,Shadow in the Warp
Neurothrope,Synapse
Nicodemus,Healer
Nicodemus,Rapid Assault
Njal,Psyker
Njal,Terminator Armour
Njal,Unstoppable
Parasite of Mortrex,Flying
Parasite of Mortrex,Synapse
Pestillian,Contagions of Nurgle
Pestillian,Putrid Explosion
Pestillian,Resilient
Ragnar,Beast Slayer
Ragnar,Final Vengeance
Ragnar,Rapid Assault
Re'vas,Big Target
Re'vas,Close Combat Weakness
Re'vas,Flying
Re'vas,Mechanical
Roswitha,Act of Faith
Arjac Rockfist,Resilient
Arjac Rockfist,TeleportStrike
Arjac Rockfist,TerminatorArmour
Arjac Rockfist,Unstoppable
Arkarzar Abraxas,WeaverOfFate
Arkarzar Abraxas,Psyker
Asmodai,Terrifying
Atlacoya,Parry
Atlacoya,Terrifying
"Azkor, the Eightfold",BlessingsOfKhorne
"Azkor, the Eightfold",Daemon
"Azkor, the Eightfold",Resilient
"Azkor, the Eightfold",Terrifying
"Azkor, the Eightfold",Unstoppable
Azrael,FinalJustice
Azrael,Overwatch
Baraqiel,TeleportStrike
Baraqiel,CrushingStrike
Baraqiel,HeavyWeapon
Baraqiel,TerminatorArmour
Battle Sister Vindicta,ActOfFaith
Battle Sister Vindicta,HeavyWeapon
Brother Kenric Jaeger,FinalJustice
Brother Kenric Jaeger,Parry
Brother Kenric Jaeger,RapidAssault
Brother Raimund Burchard,CrushingStrike
Brother Raimund Burchard,MkXGravis
Brother Raimund Burchard,SuppressiveFire
Calandis Tawaren,HeavyWeapon
Calandis Tawaren,Overwatch
Canoptek Spyder Aleph-Null,LivingMetal
Canoptek Spyder Aleph-Null,Explodes
Canoptek Spyder Aleph-Null,Mechanical
Canoptek Spyder Aleph-Null,Flying
Canoptek Spyder Aleph-Null,Mechanic
"Celestine, the living Saint",ActOfFaith
"Celestine, the living Saint",Flying
Commander Dante,TeleportStrike
Commander Dante,FinalJustice
Commander Dante,Flying
Commander Dante,RapidAssault
Commander Dante,Terrifying
Commissar Sebastian Yarrick,Resilient
Corrodius Achebile,ContagionsOfNurgle
Corrodius Achebile,Resilient
Deathleaper,Camouflage
Deathleaper,TeleportStrike
Deathleaper,Infiltrate
Deathleaper,Terrifying
Demetrian Titus,BeastSnagga
Demetrian Titus,FinalJustice
Drakfus Angrax,LetTheGalaxyBurn
Drakfus Angrax,TeleportStrike
Drakfus Angrax,TerminatorArmour
Eldryon Ynaduin,Psyker
Exitor-Rho-1.15/x,Mechanical
Exitor-Rho-1.15/x,Camouflage
Exitor-Rho-1.15/x,Infiltrate
Exitor-Rho-1.15/x,Unstoppable
Forcas Oathsworn,Camouflage
Forcas Oathsworn,Parry
"Gibbascrapz, da Spezulist",GetStuckIn
"Gibbascrapz, da Spezulist",Mechanic
Grumbal Snotflogga,GetStuckIn
Grumbal Snotflogga,BeastSnagga
Gulgortz Bulldoza,GetStuckIn
Gulgortz Bulldoza,BigTarget
Gulgortz Bulldoza,CrushingStrike
Gulgortz Bulldoza,FinalJustice
Gulgortz Bulldoza,Mechanical
Haarken Worldclaimer,LetTheGalaxyBurn
Haarken Worldclaimer,Flying
Haarken Worldclaimer,Terrifying
Hascule Thorn of the Silken Blade,ThrillSeekers
Hascule Thorn of the Silken Blade,Parry
Hexmark Destroyer Imospekh,Overwatch
Hexmark Destroyer Imospekh,LivingMetal
Hexmark Destroyer Imospekh,Mechanical
High Marshal Helbrecht,FinalJustice
High Marshal Helbrecht,Parry
Hollan Baumgart,Ambush
Hollan Baumgart,Healer
Isaak Starn,Ambush
Isabella Mariken,ActOfFaith
Isabella Mariken,Healer
Jain Zar,Infiltrate
Judh Lhaska,Ambush
Judh Lhaska,BeastSnagga
