character,faction
Corrodius,Death Guard
Wrask,Chaos
Winged Prime,Tyranids
Thaumachus,Chaos
Shiron,Pages with broken file links
Atlacoya,Imperial
Brother Burchard,Black Templars
Nauseous Rotbone,Death Guard
Kut Skoden,Astra Militarum
Lucien,Imperial
Incisus,Pages using EmbedVideo
Isaak,Xenos
Abaddon The Despoiler,Black Legion
Abraxas,Chaos
Actus,Adeptus Mechanicus
Adamatar,Uncommon
Aesoth,Imperial
Aethana,Aeldari
Ahriman,Chaos
Aleph-Null,Necrons
Ancient Thoread,Black Templars
Angrax,Black Legion
Anuphet,Necrons
Archimatos,Black Legion
Arjac,Space Wolves
Asmodai,Imperial
Aun'Shi,Tau Empire
Azkor,Chaos
Azrael,Dark Angels
Baraqiel,Dark Angels
Bellator,Ultramarines
Boss Gulgortz,Orks
Brother Jaeger,Black Templars
Calandis,Aeldari
Castellan Creed,Astra Militarum
Celestine,Adepta Sororitas
Certus,Ultramarines
Commissar Yarrick,Astra Militarum
Dante,Pages with broken file links
Darkstrider,Tau Empire
Deathleaper,Tyranids
Eldryon,Aeldari
Exitor-Rho,Adeptus Mechanicus
Forcas,Imperial
Gibbascrapz,Orks
Haarken Worldclaimer,Black Legion
High Marshal Helbrecht,Black Templars
Hollan,Xenos
Imospekh,Necrons
Isabella,Imperial
Jain Zar,Aeldari
Judh,Xenos
Kariyan,Imperial
Kharn,Chaos
Lucius,Legendary
Macer,Chaos
Makhotep,Necrons
Maladus,Death Guard
Marneus Calgar,Ultramarines
Marshal Dreir,Pages with broken file links
Mataneo,Imperial
Maugan Ra,Aeldari
Mephiston,Imperial
Morvenn Vahl,Adepta Sororitas
Neurothrope,Tyranids
Nicodemus,Imperial
Njal,Space Wolves
Parasite of Mortrex,Tyranids
Pestillian,Death Guard
Ragnar,Space Wolves
Re'vas,Tau Empire
Roswitha,Adepta Sororitas
Sarquael,Dark Angels
Shadowsun,Xenos
Sho'syl,Tau Empire
Sibyll Devine,Astra Militarum
Snappawrecka,Orks
Snotflogga,Orks
Sword Brother Godswyl,Black Templars
Sy-Gex,Adeptus Mechanicus
Tan Gi'da,Adeptus Mechanicus
Tanksmasha,Orks
Tarvakh,Rare
Thaddeus Noble,Astra Militarum
The Patermine,Xenos
Thutmose,Necrons
Titus,Imperial
Tjark,Space Wolves
Toth,Chaos
Trajann,Imperial
Typhus,Death Guard
Tyrant Guard,Tyranids
Tyrith,Imperial
Ulf,Space Wolves
Varro Tigurius,Ultramarines
Vindicta,Adepta Sororitas
Vitruvius,Adeptus Mechanicus
Volk,Black Legion
Xybia,Xenos
Yazaghor,Chaos
