character,ability_name,ability_type,condition_type,condition_value,bonus_type,bonus_value,confidence,full_description
Abaddon The Despoiler,First Among Traitors,passive,trait,Chaos,damage_multiplier,unknown,medium,"First Among Traitors
Other friendly Chaos units within 2 hexes deal +X Damage. This value is increased by +Y Damage for each attack Abaddon has performed in this battle, up to a maximum of Z Damage."
Abraxas,Malefic Maelstrom,active,trait,Summon,damage_multiplier,unknown,medium,"Malefic Maelstrom
Summon a Pink Horror on a free Hex adjacent to Abraxas. Until the end of this turn, whenever an enemy unit is dealt Psychic Damage, summon a Screamer of Tzeentch on a free Hex adjacent to Abraxas, preferring hexes adjacent to enemy units. Newly summoned units can immediately attack an enemy in range but cannot move.
Split (Pink Horror Passive)
When this unit gets defeated it summons 2 Blue Horrors in adjacent Hexes. Does not apply if Overkilled. Newly summoned Blue Horrors can immediately attack an enemy in melee if summoned during the enemy's turn, but cannot move until their next turn.
Slashing Dive (Screamer Active)
Flies over and deals a wave of damage from an initial melee target to targets up to 2 hexes behind. Deals 1x X Power Damage to the first target, 1x Y Power Damage to the second, and 1x Z Power Damage to the third. Lands in the hex directly behind the last target hit, or - in the case that hex is occupied - to the closest free hex to it."
Abraxas,Malefic Maelstrom,active,trait,Summon,damage_multiplier,unknown,medium,"Malefic Maelstrom
Summon a Pink Horror on a free Hex adjacent to Abraxas. Until the end of this turn, whenever an enemy unit is dealt Psychic Damage, summon a Screamer of Tzeentch on a free Hex adjacent to Abraxas, preferring hexes adjacent to enemy units. Newly summoned units can immediately attack an enemy in range but cannot move.
Split (Pink Horror Passive)
When this unit gets defeated it summons 2 Blue Horrors in adjacent Hexes. Does not apply if Overkilled. Newly summoned Blue Horrors can immediately attack an enemy in melee if summoned during the enemy's turn, but cannot move until their next turn.
Slashing Dive (Screamer Active)
Flies over and deals a wave of damage from an initial melee target to targets up to 2 hexes behind. Deals 1x X Power Damage to the first target, 1x Y Power Damage to the second, and 1x Z Power Damage to the third. Lands in the hex directly behind the last target hit, or - in the case that hex is occupied - to the closest free hex to it."
Abraxas,Infernal Pacts,passive,trait,Chaos,damage_multiplier,unknown,medium,"Infernal Pacts
Friendly Chaos units adjacent to Abraxas deal an additional 1x X Psychic Damage with their normal ranged attacks. Affected Daemons also gain the bonus Hit on their normal melee attack."
Abraxas,Infernal Pacts,passive,trait,Daemon,damage_multiplier,unknown,medium,"Infernal Pacts
Friendly Chaos units adjacent to Abraxas deal an additional 1x X Psychic Damage with their normal ranged attacks. Affected Daemons also gain the bonus Hit on their normal melee attack."
Adamatar,Obsessive Annunciation,passive,trait,Chaos,damage_multiplier,unknown,medium,"Obsessive Annunciation
All enemy units adjacent to Adamatar take +X Damage from ranged attacks. If an enemy was Overkilled this turn, enemies adjacent to Adamatar take +X Crit Damage from all attacks by friendly Chaos units."
Ahriman,Psychic Stalk,passive,trait,Chaos,damage_multiplier,unknown,medium,"Psychic Stalk
Attacks that deal Flame Damage and Psychic Damage to enemies that are on hexes with Fire deal +X% Damage. Affected attacks from friendly Chaos units deal an additional +Y Damage.
The hex of each enemy that is hit by Ahriman's normal ranged attack catches Fire.
Note: The bonus applies per hit and the Chaos unit bonus is added before the percent bonus is calculated."
Aleph-Null,Scarab Hive,active,trait,Summon,damage_multiplier,unknown,medium,"Scarab Hive
Summons 2 Scarab Swarms next to the target, whom they immediately attack using the Damage type Piercing. In any subsequent attack they use their normal Damage type.
Scarab Summon (Active)
Summons another Scarab Swarm in a free adjacent hex, which then immediately takes a turn.
Reanimation Protocols (Passive)
If there is at least one other friendly unit of the same type on the battlefield when this unit is defeated, it has a 35% chance to be immediately revived with 25% of its initial Health in the same hex or a random adjacent one. Does not apply if Overkilled."
Ancient Thoread,Unbreakable Duty,active,trait,Summon,damage_multiplier,unknown,medium,"Unbreakable Duty
Ancient Thoread and all friendly units within 2 hexes receive -X% Damage until the start of their next turn. If 2 or more friendly Imperial Characters are dead upon activation of this ability, Ancient Thoread gains Y extra Health and +Z Damage until the end of the battle and immediately performs a normal attack against an adjacent enemy.
Note: Characters does not include Summons or NPC units."
Archimatos,Daemonic Incursion,active,trait,Psyker,damage_multiplier,unknown,medium,"Daemonic Incursion
Summons a Bloodletter adjacent to an enemy target within range 2. The Bloodletter immediately attacks the target. Keeps summoning Bloodletters up to a max of 6, as long as the target has not been defeated, is in range and has a free hex adjacent to it.
Unstoppable Ferocity (Passive)
Has one additional hit when attacking an enemy Psyker in melee, and one more additional hit against an enemy that it has moved into contact with that turn."
Archimatos,Daemonic Incursion,active,trait,Summon,damage_multiplier,unknown,medium,"Daemonic Incursion
Summons a Bloodletter adjacent to an enemy target within range 2. The Bloodletter immediately attacks the target. Keeps summoning Bloodletters up to a max of 6, as long as the target has not been defeated, is in range and has a free hex adjacent to it.
Unstoppable Ferocity (Passive)
Has one additional hit when attacking an enemy Psyker in melee, and one more additional hit against an enemy that it has moved into contact with that turn."
Archimatos,Daemonic Incursion,active,trait,Daemon,damage_multiplier,unknown,medium,"Daemonic Incursion
Summons a Bloodletter adjacent to an enemy target within range 2. The Bloodletter immediately attacks the target. Keeps summoning Bloodletters up to a max of 6, as long as the target has not been defeated, is in range and has a free hex adjacent to it.
Unstoppable Ferocity (Passive)
Has one additional hit when attacking an enemy Psyker in melee, and one more additional hit against an enemy that it has moved into contact with that turn."
Asmodai,Exemplar of Hate,active,trait,Chaos,damage_multiplier,unknown,medium,"Exemplar of Hate
Select an enemy on the battlefield. For this round and the next, all friendly units deal +X Damage against that enemy with melee or Overwatch attacks. If that enemy is Chaos, it gets Suppressed and Asmodai or another friendly Dark Angel immediately performs a normal attack against the target, dealing Y% of its own damage, to a maximum of Z damage per hit.
Note: Healing or Repairing remove the bonus damage effect.
(How does Exemplar of Hate work?)"
Asmodai,Exemplar of Hate,active,trait,Ork,damage_multiplier,unknown,medium,"Exemplar of Hate
Select an enemy on the battlefield. For this round and the next, all friendly units deal +X Damage against that enemy with melee or Overwatch attacks. If that enemy is Chaos, it gets Suppressed and Asmodai or another friendly Dark Angel immediately performs a normal attack against the target, dealing Y% of its own damage, to a maximum of Z damage per hit.
Note: Healing or Repairing remove the bonus damage effect.
(How does Exemplar of Hate work?)"
Asmodai,Feared Interrogator,passive,trait,Chaos,damage_multiplier,unknown,medium,"Feared Interrogator
Deals +X Damage against enemies that are Suppressed, Stunned, or that are adjacent to another friendly Dark Angel. Scores +Y hits, if the enemy is also Chaos."
Atlacoya,Talons of the Emperor,active,trait,Psyker,damage_multiplier,unknown,medium,"Talons of the Emperor
Deals 1x X Power Damage to an adjacent enemy unit. This attack deals +Y Damage for each time a friendly Character has used an active ability this battle. If the target is a Psyker or Atlacoya is adjacent to a friendly Adeptus Custodes, this attack deals Direct Damage instead."
Atlacoya,Daughter of the Abyss,passive,trait,Psyker,damage_multiplier,unknown,medium,"Daughter of the Abyss
Atlacoya takes -X Psychic Damage. Psychic Damage dealt to other friendly units within 2 hexes of Atlacoya is reduced by Y%. Enemy Psykers within 2 hexes receive +Z% Damage."
Azkor,Beacon of Rage,passive,trait,Chaos,damage_multiplier,unknown,medium,"Beacon of Rage
For each time he was attacked in battle, up to a maximum of 8 times, Azkor deals +X Damage. If Azkor has defeated an enemy in this battle, 50% of the extra damage granted by Beacon of Rage is added to the damage of melee attacks of adjacent friendly Chaos units."
